Community	Gene	Annotation	com_341_genomes	Level1	Level2	Level3	KO	EC
341	abn-ts	Intracellular endo-alpha-(1->5)-L-arabinanase	Brachy_341_9.fa_03392	Not included in pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K06113	NA
341	aran	putative arabinose-binding protein	Brachy_341_9.fa_00388	Protein families: signaling and cellular processes	Enzymes	Transporters	K17234	NA
341	besa	Ferri-bacillibactin esterase BesA	Brachy_341_9.fa_03540	Not included in pathway or Brite	Unclassified: signaling and cellular processes	Function unknown	K07017	NA
341	caic	Crotonobetaine/carnitine--CoA ligase	Brevi_341_13.fa_01974	Not included in pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K02182	6.2.1.48
341	coce	Cocaine esterase	SEQ_341_10.fa_02310	Not included in pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K21017	3.1.1.84
341	crtp	Diapolycopene oxygenase	SEQ_341_10.fa_02451	Metabolism	Metabolism of terpenoids and polyketides	Carotenoid biosynthesis	K10210	1.14.99.44
341	cshc	DEAD-box ATP-dependent RNA helicase CshC	Brachy_341_9.fa_00536	Not included in pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K03578 	NA
341	dpal	Diaminopropionate ammonia-lyase	Brevi_341_13.fa_02761	Not included in pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K01751 	4.3.1.15
341	fdm	Formaldehyde dismutase	Brachy_341_9.fa_00661	Metabolism	Xenobiotics biodegration and metabolism	Chloroalkane and chloroalkene degracation	K17068	1.2.98.1
341	fokim	Modification methylase FokI	Brevi_341_13.fa_03452	Protein families: signaling and cellular processes	Enzymes	Prokaryotic defense system	K07318	NA
341	ganb	Arabinogalactan endo-beta-1,4-galactanase	Brachy_341_9.fa_00386	Not included in pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K01224	NA
341	hmob	Heme-degrading monooxygenase HmoB	SEQ_341_10.fa_02445	Not included in pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K21481	NA
341	hpxo	FAD-dependent urate hydroxylase	SEQ_341_10.fa_02309	Metabolism	Amino acid metabolism	Purine metabolism	K16839	1.14.13.113
341	iola	Malonate-semialdehyde dehydrogenase	SEQ_341_10.fa_01398	Metabolism	Carbohydrate metabolism	Propanoate metabolism	K00140	NA
341	iolj	6-phospho-5-dehydro-2-deoxy-D-gluconate aldolase	SEQ_341_10.fa_01402	Metabolism	Carbohydrate metabolism	Inositol phospahte metabolism	K03339	4.1.2.29
341	lpxg	UDP-2,3-diacylglucosamine pyrophosphatase LpxG	Brevi_341_13.fa_03230	Not included in pathway or Brite	Unclassified: signaling and cellular processes	Function unknown	K07098 	NA
341	mmco	Multicopper oxidase MmcO	Brachy_341_9.fa_03031	Metabolism	Metabolism of cofactors and vitamins	Porphrin and chlorophyll metabolism	K22552	1.16.3.1
341	pgtp	Phosphoglycerate transporter protein	Brevi_341_13.fa_01947	Environmental information processing	Signal transduction	Two-component system	K11382	NA
341	phnv	Putative 2-aminoethylphosphonate transport system permease protein PhnV	Brachy_341_9.fa_03680	Protein families: signaling and cellular processes	Enzymes	Transporters	K11082	NA
341	plap	Low-affinity putrescine importer PlaP	Brevi_341_13.fa_03174	Protein families: signaling and cellular processes	Enzymes	Proteoglycans	K08120	NA
341	repe	Replication initiation protein	SEQ_341_10.fa_01622	Genetic information processing	Folding, sorting, and degradation	Ubiquitin mediated biosynthesis	K03360	NA
341	rmpa	3-hexulose-6-phosphate synthase	Brachy_341_9.fa_00662	Metabolism	Carbohydrate metabolism	Pentose phosphate pathway	K08093	NA
341	rmpb	3-hexulose-6-phosphate isomerase	Brachy_341_9.fa_00663	Metabolism	Energy metabolism	Methane metabolism	K08094	NA
341	tmca	tRNA(Met) cytidine acetyltransferase TmcA	Brachy_341_9.fa_03676	Protein families: genetic information processing	Enzymes	tRNA biogenesis	K06957	2.3.1.193
341	yidk	putative symporter YidK	SEQ_341_10.fa_01394	Not included in pathway or Brite	Unclassified: signaling and cellular processes	Transport	K03307	NA
341	yydi	putative peptide export ATP-binding protein YydI	SEQ_341_10.fa_02174	Environmental information processing	Membrane transport	ABC transporters	K16917	NA
341	yydj	putative peptide export permease protein YydJ	SEQ_341_10.fa_02175	Environmental information processing	Membrane transport	ABC transporters	K16916	NA
