gene	genome	locus_tag	ftype	bp	EC.x	COG	KO	product
aam	Brevi_341_13.fa	AGEJDLBK_01914	CDS	1518	3.5.1.13	COG0154	K01426	Acylamidase
acr1	Brachy_908_11.fa	DPNJBGPE_00679	CDS	849	1.2.1.-	COG3320	K13356 	Fatty acyl-CoA reductase
aglB	Brachy_947_11.fa	DNNBHHGK_03387	CDS	1386	3.2.1.122	COG1486	K01232	6-phospho-alpha-glucosidase
aiiA	Brevi_947_7.fa	IOFEINNK_02831	CDS	927	3.1.1.81		K13075	N-acyl homoserine lactonase
bmrA	SEQ_908_10	MOFHFCGN_01014	CDS	1566	3.6.3.-	COG1132	K18104	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA
cap8A	SEQ_947_12	IFGBOHMA_02602	CDS	666		COG3944	K19420	Capsular polysaccharide type 8 biosynthesis protein cap8A
cnrH	Brevi_947_7.fa	IOFEINNK_00201	CDS	1245			K03088	RNA polymerase sigma factor CnrH
cotA	Brevi_947_7.fa	IOFEINNK_00318	CDS	1515		COG2132	K06324	Spore coat protein A
crnA	Brachy_962_10.fa	MCMEOHNO_03379	CDS	753	3.5.2.10		K01470	Creatinine amidohydrolase
eccC	Brevi_947_7.fa	IOFEINNK_03722	CDS	3789		COG1674	K03466 	ESX secretion system protein EccC
epsD	SEQ_947_12	IFGBOHMA_02250	CDS	1155	2.4.-.-		K02453	Putative glycosyltransferase EpsD
ethR	Brevi_947_7.fa	IOFEINNK_03159	CDS	492			K21961	HTH-type transcriptional regulator EthR
exoI	Brachy_947_11.fa	DNNBHHGK_03393	CDS	1536	3.2.1.52	COG3525	K12373	Beta-hexosaminidase
fabG1	Brachy_947_11.fa	DNNBHHGK_01620	CDS	726	1.1.1.100		K19336	3-oxoacyl-[acyl-carrier-protein] reductase FabG1
fepB	Brevi_947_7.fa	IOFEINNK_01006	CDS	999		COG4592	K02016	Ferrienterobactin-binding periplasmic protein
fepD	Brachy_341_9.fa	HAJKDPKL_02536	CDS	1104		COG0609	K02016	Ferric enterobactin transport system permease protein FepD
fepG	Brachy_862_8.fa	FOMIDEFL_00518	CDS	1113		COG4779	K02016	Ferric enterobactin transport system permease protein FepG
gatA	Brevi_908_7.fa	EBMLHIBA_00055	CDS	1725	6.3.5.7	COG0154	K02433	Glutamyl-tRNA(Gln) amidotransferase subunit A
glcB	SEQ_947_12	IFGBOHMA_00316	CDS	375		COG2190	K02790	PTS system glucoside-specific EIICBA component
glcR	Brachy_341_9.fa	HAJKDPKL_01650	CDS	807		COG1349	K02430	HTH-type transcriptional repressor GlcR
gtaB	Brevi_876_7.fa	IHGJPHMH_00553	CDS	903	2.7.7.9	COG1210	K00963	UTP--glucose-1-phosphate uridylyltransferase
helD	Brachy_908_11.fa	DPNJBGPE_02551	CDS	2277	3.6.4.12	COG3973	K10884	DNA helicase IV
hepA	Brachy_947_11.fa	DNNBHHGK_00509	CDS	1758		COG1132	K06148	Heterocyst differentiation ATP-binding protein HepA
hldE	Brachy_947_11.fa	DNNBHHGK_03389	CDS	996	2.7.7.70		K03272	Bifunctional protein HldE
hmgA	Brevi_947_7.fa	IOFEINNK_03074	CDS	1206	1.13.11.5	COG3508	K00451	Homogentisate 1,2-dioxygenase
ilvX	Brevi_JB5.fa	ADMANBBD_03535	CDS	1647	2.2.1.6	COG0028	K01652	Putative acetolactate synthase large subunit IlvX
laaA	Brevi_947_7.fa	IOFEINNK_03086	CDS	912	3.5.1.101		K18457	L-amino acid amidase
lacF	Brachy_341_9.fa	HAJKDPKL_02910	CDS	918			K18457	Lactose transport system permease protein LacF
mbtI	Brevi_962_8.fa	AGDBFNGI_01177	CDS	1407	5.4.99.5	COG0147	K21483	Salicylate synthase
mbtI	Brachy_876_9.fa	AGBMBALL_00177	CDS	1194	2.1.-.-		K11941	Glucans biosynthesis protein C
mngB	Brachy_862_8.fa	FOMIDEFL_03487	CDS	3261	3.2.1.170	COG0383	K15524	Mannosylglycerate hydrolase
mta	Brevi_JB5.fa	ADMANBBD_02937	CDS	741		COG0789	K21089	HTH-type transcriptional activator mta
oprF	Brachy_947_11.fa	DNNBHHGK_02288	CDS	1539		COG2885	K07275	Outer membrane porin F
otcC	Brevi_947_7.fa	IOFEINNK_03612	CDS	1446	1.14.13.38		K05712	Anhydrotetracycline monooxygenase
pbuE	SEQ_738_7	BGMKIKPO_01235	CDS	1164		COG2814	K18567	Purine efflux pump PbuE
pcaU	Brevi_947_7.fa	IOFEINNK_02532	CDS	702		COG1414	K10973	Pca operon regulatory protein
rbsK	Brevi_947_7.fa	IOFEINNK_00621	CDS	864	2.7.1.15	COG0524	K00852	Ribokinase
rhaR	Brevi_738_8.fa	MCCDGJGB_03563	CDS	924			K21089	HTH-type transcriptional activator RhaR
ripA	Brachy_862_8.fa	FOMIDEFL_02350	CDS	786		COG2207	K21089	HTH-type transcriptional regulator RipA
srkA	Brevi_947_7.fa	IOFEINNK_03678	CDS	795	2.7.11.1		K08835	Stress response kinase A
tetA	Brevi_947_7.fa	IOFEINNK_02389	CDS	1419			K08151	Tetracycline resistance protein, class C
thcB	Brevi_947_7.fa	IOFEINNK_03071	CDS	2334	1.14.-.-		K00327 	Cytochrome P450 116
thrB	Brevi_947_7.fa	IOFEINNK_01774	CDS	909	2.7.1.39	COG0083	K00872	Homoserine kinase
virC1	Brevi_947_7.fa	IOFEINNK_03062	CDS	639			K03496	Protein virC1
viuB	Brachy_876_9.fa	AGBMBALL_03444	CDS	987		COG2375	K07229	Vibriobactin utilization protein ViuB
wfgD	SEQ_947_12	IFGBOHMA_02245	CDS	789	2.4.1.305		K21363	UDP-Glc:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-glucosyltransferase WfgD
xecD	Brevi_947_7.fa	IOFEINNK_03078	CDS	801	1.1.1.268		K18009	2-(R)-hydroxypropyl-CoM dehydrogenase
yokF	Brachy_908_11.fa	DPNJBGPE_03333	CDS	432	3.1.-.-	COG1525	K01174	SPBc2 prophage-derived endonuclease YokF
yycE	Brevi_947_7.fa	IOFEINNK_00333	CDS	267			K01759	putative protein YycE
vldH	SEQ_947_12	IFGBOHMA_01882	CDS	645	3.1.3.101		K20437	Validoxylamine A 7'-phosphate phosphatase
nosF	SEQ_BC9	EPECHOLL_01827	CDS	897		COG1131	K19340	putative ABC transporter ATP-binding protein NosF
ntdC	Brevi_341_13.fa	AGEJDLBK_02866	CDS	1101	1.1.1.361	COG0673	K18652	Glucose-6-phosphate 3-dehydrogenase
glgM	Brachy_738_10.fa	JOIMIODL_01633	CDS	1224	2.4.1.342	COG0438	K16148	Alpha-maltose-1-phosphate synthase
nikB	SEQ_908_10	MOFHFCGN_02103	CDS	978		COG0601	K15585	Nickel transport system permease protein NikB
