gene	genome	locus_tag	ftype	bp	EC.x	COG	KO	product
arnB	SEQ_962_6	PIPEENFB_00729	CDS	1215	2.6.1.87	COG0399	K07806	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
dag	Brevi_962_8.fa	AGDBFNGI_02051	CDS	1587	3.5.1.82		K06015	N-acyl-D-glutamate deacylase
dnaK	Brachy_900_8.fa	LJFCBDKD_03285	CDS	1866		COG0443	K04043	Chaperone protein DnaK
hbd	Brevi_962_8.fa	AGDBFNGI_03414	CDS	894	1.1.1.157	COG1250	K00074	3-hydroxybutyryl-CoA dehydrogenase
Int-Tn	Brachy_738_10.fa	JOIMIODL_03231	CDS	1179			K14059	Transposase from transposon Tn916
kanF	Brevi_962_8.fa	AGDBFNGI_03331	CDS	4707	2.4.1.284		K12989	2-deoxystreptamine glucosyltransferase
kfoC	Brachy_341_9.fa	HAJKDPKL_01400	CDS	969			K20444	Chondroitin synthase
merR1	Brevi_341_13.fa	AGEJDLBK_03003	CDS	369			K08365	Mercuric resistance operon regulatory protein
psdht	Brevi_738_8.fa	MCCDGJGB_00712	CDS	1011	4.2.1.-		K01754	Phenylserine dehydratase
pyrB	Brachy_908_11.fa	DPNJBGPE_00080	CDS	957	2.1.3.2	COG0540	K00609	Aspartate carbamoyltransferase
ribZ	SEQ_962_6	PIPEENFB_01273	CDS	1380			K14620	Riboflavin transporter RibZ
vatD	SEQ_962_6	PIPEENFB_00734	CDS	555	2.3.1.-		K18234	Streptogramin A acetyltransferase
vibB	Brevi_962_8.fa	AGDBFNGI_02626	CDS	879	3.3.2.1	COG1535	K01252	Vibriobactin-specific isochorismatase
yecS	Brachy_876_9.fa	AGBMBALL_01086	CDS	705		COG0765	K10009	L-cystine transport system permease protein YecS
yhcG	Brevi_962_8.fa	AGDBFNGI_03546	CDS	1047	3.1.-.-	COG4804	K18740	Putative nuclease YhcG
ymfD	Brevi_962_8.fa	AGDBFNGI_03533	CDS	1227			K0816	Bacillibactin exporter
ywrO	Brevi_908_7.fa	EBMLHIBA_03291	CDS	669	1.6.99.-	COG2249	K11748 	General stress protein 14
tcdA	SEQ_908_10	MOFHFCGN_01260	CDS	771	6.1.-.-	COG1179	K22132	tRNA threonylcarbamoyladenosine dehydratase
ddaF	SEQ_738_7	BGMKIKPO_02907	CDS	1119	6.3.2.47		K22114	Dapdiamide A synthase
comR	Brachy_962_10.fa	MCMEOHNO_03019	CDS	585			K22041	HTH-type transcriptional repressor ComR
