gene	genome	locus_tag	ftype	bp	EC.x	COG	KO	product
ctpA	Brachy_862_8.fa	FOMIDEFL_03000	CDS	2340	3.6.3.54	COG2217	K17686	Copper-exporting P-type ATPase
dnaK2	Brevi_862_7.fa	GGCDANDK_03715	CDS	1866			K04043	Chaperone protein dnaK2
espI	Brachy_876_9.fa	AGBMBALL_01867	CDS	1665		COG0455	K17846	ESX-1 secretion-associated protein EspI
fdhL	Brevi_876_7.fa	IHGJPHMH_00294	CDS	1605	1.1.99.11		K19813	Fructose dehydrogenase large subunit
fepC	Brachy_947_11.fa	DNNBHHGK_02956	CDS	843		COG1120	K02013	Ferric enterobactin transport ATP-binding protein FepC
higA1	Brachy_738_10.fa	JOIMIODL_02428	CDS	456		COG1396	K18831	Antitoxin HigA1
hmrR	Brevi_862_7.fa	GGCDANDK_01036	CDS	765			K13638	HTH-type transcriptional regulator HmrR
mutT2	Brachy_947_11.fa	DNNBHHGK_03203	CDS	471	3.6.1.55	COG0494	K03574	Putative 8-oxo-dGTP diphosphatase 2
nepA	Brachy_862_8.fa	FOMIDEFL_03230	CDS	330			K01784 	Nicotine metabolites export pump subunit NepA
nucH	SEQ_862_5	HGOKLDLI_01097	CDS	531	3.1.31.1		K01174	Thermonuclease
phoC	Brachy_862_8.fa	FOMIDEFL_01231	CDS	1323	3.1.3.2		K17780	Major phosphate-irrepressible acid phosphatase
spoIIIE	SEQ_738_7	BGMKIKPO_00138	CDS	1233		COG1674	K03466	DNA translocase SpoIIIE
tnsB	Brachy_862_8.fa	FOMIDEFL_03459	CDS	1707			K07497 	Transposon Tn7 transposition protein TnsB
ydiO	Brevi_862_7.fa	GGCDANDK_03524	CDS	1140	2.1.1.37	COG0270	K00558	putative BsuMI modification methylase subunit YdiO
yfdE	Brevi_862_7.fa	GGCDANDK_01335	CDS	1206	2.8.3.19	COG1804	K18702	Acetyl-CoA:oxalate CoA-transferase
yfiY	Brevi_962_8.fa	AGDBFNGI_03200	CDS	1029		COG0614	K02016	putative siderophore-binding lipoprotein YfiY
galD	NA	NA	NA	NA	NA	NA	K22215	NA
hexR	Brevi_862_7.fa	GGCDANDK_03105	CDS	843		COG1737	K19337	HTH-type transcriptional regulator HexR
mepH	Brachy_862_8.fa	FOMIDEFL_02489	CDS	1155	3.4.-.-	COG0791	K19303	Murein DD-endopeptidase MepH
mepH	Brachy_862_8.fa	FOMIDEFL_02489	CDS	1155	3.4.-.-	COG0791	K19303	Murein DD-endopeptidase MepH
sapB	Brachy_962_10.fa	MCMEOHNO_00401	CDS	729		COG1285	K19227	Protein SapB
sapB	Brachy_962_10.fa	MCMEOHNO_00401	CDS	729		COG1285	K19227	Protein SapB
