baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Compound
8776.17698420024	-16.6477961718944	1.04679185138142	-15.9036356176491	5.97917672654309e-57	5.06236962847315e-55	Dimethyl tetrasulfide
8005.36737563535	-2.28754481285403	0.554726197240557	-4.12373676280884	3.72774901011865e-05	0.000270528071020039	1,3-Di-tert-butylbenzene
13920.3769663037	-0.537963060681862	0.143344693003362	-3.75293322278242	0.000174777424599365	0.00113829399610868	538
14496.3635063481	-0.633169841602842	0.194426846913702	-3.25659676970373	0.00112756488166632	0.00609364850943076	524
391.486686750517	24.4550727814979	4.13987775314234	5.90719684003603	3.47977881123784e-09	3.3994762232862e-08	1,2,3,4-Tetrahydro-2,7-dimethylnaphthalene
18540.6398385874	-1.16630530530661	0.119296007923426	-9.77656608639609	1.41944841114386e-22	2.12082292017965e-21	526
3759.83608114104	1.23383744175264	0.206722256824543	5.96857571461148	2.39333578653485e-09	2.4316291591194e-08	330
4235.87027934789	-27.3354832633049	2.25145884255378	-12.1412316079911	6.38575451225099e-34	1.80220182901306e-32	5-Phenyl-2-pentanone
15745.1124823772	-1.02734546364281	0.377098556317025	-2.72434207565388	0.00644297352966491	0.0303058384543498	3-Methyltridecane
12173.7829693847	0.763575828427146	0.176531284222694	4.32544198491128	1.52226329710081e-05	0.000117168144685941	539
10744.2073716184	-15.9429372716598	1.43720325827837	-11.0930288947145	1.35616619736927e-28	2.64974010870611e-27	540
38020.3158339603	-0.904917277280219	0.306832670696643	-2.94922074375478	0.0031857633834082	0.0158663509683467	530
27509.8013926592	-0.553855469001375	0.156189924228534	-3.54603839996097	0.000391069216097355	0.00229632498063101	Pentadecane
1180.66317726298	26.6175513295576	2.43740643598132	10.9204402419825	9.20485464312808e-28	1.67002362811038e-26	2,4-bis(1,1-Dimethylethyl)phenol
11859.4406905251	0.69623244560079	0.209540723547272	3.3226593562073	0.000891637260285728	0.00503279698027944	Ethyl 4-ethoxybenzoate
20396.1461801813	-0.560393172575301	0.207484619997718	-2.70089017962616	0.00691541687889848	0.0313663551292895	2-Hexyl-1-decanol
