baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Compound
5803.76167231407	-0.013565820238857	0.930265177805041	-0.0145827453961735	0.988365064969758	0.998183044636575	Butanoic acid 
953.979774420788	-0.0604904860730202	1.85725472359704	-0.0325698383234504	0.974017622595005	0.995527961525585	72
3723.01270003292	0.163001915837874	0.598744752072718	0.272239406313957	0.785437943799691	0.995527961525585	2,4-Dimethylheptane
296197.380156838	-0.105506132474468	0.119644497497528	-0.881830211010312	0.377868631659727	0.703416858618806	36
8108.09546419635	0.1751366355338	0.18550747488125	0.944094763005698	0.345121225270852	0.679541017199973	Ethyl 2-methylbutyrate
20150.9003415655	0.711503167099822	0.525175883101596	1.35479025216811	0.175484393189289	0.401558881712428	Furfural
5688.73926193395	0.612521490263943	0.107242423161124	5.71155958816478	1.11945485693874e-08	1.05311679134237e-07	2,4-Dimethyl-1-heptene
14715.5350622119	2.81536186154094	0.794952650798386	3.54154660496247	0.000397788579321908	0.00229632498063101	2-Methyl-1H-Pyrrole
8016.69110830007	1.89595859614412	1.7075534643833	1.11033630026271	0.266854136260371	0.552716392470995	4-Hydroxy-4-methyl-2-pentanone
579.570310161748	-5.04915604645916	6.04211960967761	-0.835659730795792	0.403346355596263	0.712405778684487	Isovaleric acid
118871.239685626	15.4439994422516	1.07021269386248	14.4307757988863	3.31333140032649e-47	1.40264362613821e-45	2,4,5-Trimethyloxazole 
5129.43104924145	-0.771310755530751	0.803077257144871	-0.960444027854733	0.336831788370191	0.668400580047098	Crotonic acid
20425.4718256018	0.023561302403498	0.581644243180127	0.040508098687055	0.967688050523969	0.995527961525585	5-Methyl-2-hexanone 
35426.9668615781	0.26447808754881	0.114567127123604	2.30849890530527	0.0209714036514919	0.0807081292042265	Ethylbenzene
1010.80807576504	23.8391845795576	1.85230139616674	12.8700354212828	6.6371707751159e-38	2.1073017210993e-36	4-Methyloctane
51597.15357101	0.98466270078123	0.292200667041568	3.36981674528879	NA	NA	3-Methylpyridine 
206.600881603861	-0.158003174319279	6.25464247718089	-0.0252617435602003	0.979846188402066	0.995527961525585	Dimethyl Sulfoxide
14288.2009704874	2.97949315186063	1.08843978350485	2.7373982438114	0.00619272749937107	0.0296783544309482	2-Furanmethanol 
92344.2804119111	-0.00150309682416967	0.660058434566942	-0.00227721781201968	0.998183044636575	0.998183044636575	p-Xylene
1364.20194927877	-0.122525978344333	0.710240036809616	-0.172513477126293	0.86303386698452	0.995527961525585	146
777.689049424564	-8.83854142086943	3.12986409065666	-2.82393777009501	0.00474375943198173	0.0231714403023723	1-Hexanol
2764.45798827948	-7.52064927732935	2.51115276828833	-2.99489914444976	0.00274535600656776	0.0139464085133642	310
2512.3168361989	0.0603652105077778	0.176103172478755	0.342783208604945	0.731761559076822	0.995527961525585	3-Heptanone
464734.319766638	0.113480729660933	0.133055519295151	0.852882543032309	0.393724443387747	0.712350643378911	Styrene
21094.9336899085	0.158398418550872	0.132609089171713	1.19447633295909	0.232291693187488	0.50863870749674	2-Methylbutanoic acid 
24953.7738691934	0.0245569633629554	0.158669019132338	0.15476848282823	0.877003838833549	0.995527961525585	2-Heptanone 
1654.51558178893	-0.157786330054908	2.2467287665756	-0.0702293629753098	0.944011103743135	0.995527961525585	Butyl acrylate
56329.2018361524	0.200322105427995	0.127230671902281	1.5744796630631	0.115376599537516	0.287310355711069	o-Xylene
9592.13898282407	1.72994748289505	0.554562055793959	3.11948404118329	0.00181168074509375	0.00958681060945441	Cyclohexanone
1317.26728473015	-0.157793687557874	1.76593894939822	-0.0893539879233343	0.928800589457122	0.995527961525585	Pentanoic acid 
3449.89784859897	0.228419016755435	0.180208357897058	1.26752731904875	0.204966801610508	0.456680417623413	Nonane
0	NA	NA	NA	NA	NA	4Z-Heptenal
1405.0130039139	-0.093416199981211	1.85163047095058	-0.0504507791628928	0.959763171955507	0.995527961525585	Butyrolactone
3159.44036750398	-0.321613315974839	1.18890692285497	-0.270511769922692	0.786766563260511	0.995527961525585	Heptanal
73.1906185467618	-0.157970495277895	6.25464247718093	-0.0252565187945155	0.979850355832268	0.995527961525585	62
3330226.16848433	-0.963612378926477	0.160583881247243	-6.00067934242323	1.96493688225882e-09	2.16997377432061e-08	2,5-Dimethylpyrazine
7911.00376738352	2.03890204446169	0.460963945691658	4.42312693545348	NA	NA	2-Acetylfuran 
12055.8911220411	0.305920724266961	0.676374952439861	0.452294578862545	0.651056780831224	0.969021539102068	141
160257.689084972	0.148414838015843	0.777993781711123	0.190766098013558	0.848708850725694	0.995527961525585	322
12557.3321081091	0.584837499979643	0.391225818719164	1.49488472385168	0.134944529734117	0.326437243356817	2(5H)-Furanone
2343.59608038243	-14.4829125652224	1.82393315723157	-7.94048428134564	2.01393375460376e-15	2.55769586834677e-14	323
6414.27261034214	0.138478317234729	0.0961375662157266	1.44041837843068	0.149749067124601	0.352187620830079	Cumene
3818.22671454879	-0.266301975814424	0.131220355842606	-2.02942580138895	0.0424149393390438	0.13991421548204	Methyl hexanoate
91877.4149058007	0.326664806790819	0.156353764861017	2.08926729126857	0.0366836690111208	0.125914215254388	1-Nitropentane
21866.6636197584	0.34372210257727	0.161854251146726	2.12365199024445	0.0336992547084601	0.118883481888179	30
1959.36141931929	0.0545372506212454	0.241109082111837	0.226193265486153	0.821051108254628	0.995527961525585	alpha-Pinene
1194.2172884607	-0.158050442360411	6.25464247718086	-0.0252693008332666	0.979840160494819	0.995527961525585	1,2-Cyclopentanedione
1171.43878732766	-0.158049898895548	6.25464247718087	-0.02526921394343	0.979840229800748	0.995527961525585	2-Hydroxy-2-cyclopenten-1-one
7781.83262660081	0.0793176443079653	0.121902154639108	0.650666467239938	0.51526181388319	0.833608284881085	4-Methyl-2-heptanone
4976.43876094692	-0.168399797856159	0.784144190408859	-0.214756163363723	0.829957431976981	0.995527961525585	548
847.136791928132	-0.158040752009202	6.25464247718086	-0.0252677515278915	0.979841396267076	0.995527961525585	549
10029.9592758591	0.286786366359605	0.10565950432124	2.71425053715641	0.00664259085478216	0.0306766923111758	Propylbenzene
2003.13079127341	-0.15774344612831	1.29901171910188	-0.121433428050496	0.903347741030257	0.995527961525585	2-Methyl-6-heptanone
0	NA	NA	NA	NA	NA	2E-Heptenal
386.078640421115	26.0665132473493	6.05968305695447	4.30162980511559	1.69546403959711e-05	0.000126661137075784	6-Methyl-Heptan-2-ol
22515.621162038	-0.230894974076687	0.200551476058371	-1.15130029763273	0.24960871476054	0.532778265119137	316
24560.3335534151	-0.450424255609475	0.249925437576989	-1.80223453833395	0.0715085128374226	0.204080474839386	Benzaldehyde
25412.1823410571	-0.816718495636368	0.169028107796735	-4.83185019510786	1.35270025374285e-06	1.10834149822801e-05	5-Methyl-2-heptanone
2189.78268623913	-13.8568085992518	1.30179005893389	-10.6444264988473	1.85120693820947e-26	3.13471041536804e-25	5-Methylfurfural
606579.98369238	-1.65490133179068	0.26772853139827	-6.18126623691394	6.3589468951075e-10	7.34169323344229e-09	Dimethyl trisulfide
79612.8381408256	-0.0447359342110883	0.225418480458659	-0.198457261002133	0.842687320429608	0.995527961525585	521
4932.94502529019	-0.192875065852615	0.174792118974297	-1.10345401717441	0.26983004986773	0.552716392470995	Heptanol
15544.5195411596	-0.302568718961102	0.256908749905549	-1.17772835324737	0.23890491965992	0.514252962657795	515
0	NA	NA	NA	NA	NA	1-Octen-3-one
3948.40267217578	15.7691713613762	0.934646644788374	16.8718001068165	7.25513083858455e-64	1.84280323300048e-61	1-Octen-3-ol
0	NA	NA	NA	NA	NA	Butyl methacrylate
4900.33190977631	30	6.18774137924087	4.84829571265638	1.24526678491101e-06	1.05432587789132e-05	Aniline
5722.60699536699	-0.0209317469876898	0.404003706650064	-0.0518107795625257	0.958679466240231	0.995527961525585	alpha-Methylstyrene
2029.24767112155	-0.0203185076740229	0.767917080811265	-0.0264592469444193	0.978891038436281	0.995527961525585	3-Methyl-2(5H)-furanone  
0	NA	NA	NA	NA	NA	Hexanoic acid
3751.39480746111	-0.567919679387068	0.151607789973923	-3.74597954026472	0.000179691236695368	0.00114103935301559	2,3-Octanedione
11838.9740839164	3.28602343584924	0.607781899806762	5.40658324457177	6.42383782304447e-08	5.82733859661892e-07	Phenol 
3552.37296261051	-0.306402072458129	0.96717186731006	-0.316802093624071	0.751393775496591	0.995527961525585	6-Methyl-5-heptene-2-one
0	NA	NA	NA	NA	NA	2-Ethenyltetrahydro-2,6,6-trimethyl-2H-pyran
2280.15059316861	-0.153050856864954	1.68008862275612	-0.0910968950041936	0.927415599813758	0.995527961525585	450
5141.9769603831	0.127626995792574	0.181709581704152	0.702368001707079	0.482449695114966	0.790594984252912	4,6-Dimethyl-2-heptanone
0	NA	NA	NA	NA	NA	2,2,4,6,6-Pentamethylheptane
3148.21688025163	-0.157733421896639	1.2984941604317	-0.121474109551789	0.903315520410468	0.995527961525585	2-Octanone 
6647.99142829533	-0.127082113061306	0.334196495143329	-0.38026165716311	0.703751194667394	0.995527961525585	2-Pentylfuran
5480.09511221031	-0.154056623658316	0.189145789700961	-0.814486137396341	0.415366510560309	0.722623929330949	1,2,4-Trimethylbenzene
7809.28501839821	-0.0477787251696427	0.169259049364316	-0.282281658493797	0.777727548349453	0.995527961525585	2,4,6-Trimethylpyridine
635.813966483705	-6.60950755226461	3.64272935817926	-1.81443826932238	0.0696102784524082	0.203230008355307	2-Furanmethanol, acetate
6963.52983567926	-0.502106786543463	0.586379875658759	-0.856282432918386	0.391841575761645	0.712350643378911	2-Ethyl-4-methylpentanol
13803.808404789	-0.751899852844068	0.890072134427906	-0.844762827371684	0.3982432730701	0.712350643378911	2-Ethyl-5-methylpyrazine 
8536.26922804886	0.137922971671908	0.120784746831541	1.14189063842862	0.253499480401797	0.536573900183804	Decane
2655.91456008053	-7.42011263038113	4.38631344924524	-1.69165125024476	0.0907124885470083	0.242536548325685	Octanal
2689739.63975122	-0.260827643396998	0.455710411940781	-0.572353926007931	0.567082223078952	0.883674139031004	Trimethylpyrazine
145614.012497638	0.0226843752468773	0.158599149638958	0.143029614588205	0.886266792583906	0.995527961525585	315
10693.2857906435	0.205911728361331	0.149094769165018	1.3810794940326	0.167254519825803	0.386205891234127	516
19294.0321253954	0.179315553096421	0.125406011393503	1.42988004405753	0.152751450473658	0.355952921287239	3Z-Hexenyl acetate
805.662586733016	-8.00778700529487	3.13290241649565	-2.55602822581755	0.0105874530344843	0.0463657425992934	Hexyl acetate
3814.89984972786	-0.255716503811171	0.140705122324518	-1.81739299598058	0.0691569594329766	0.203230008355307	1,4-Dichlorobenzene
0	NA	NA	NA	NA	NA	2E,4E-Heptadienal
44278.3600562421	0.105427330730772	0.234039372674479	0.450468352935678	0.652372768450605	0.969021539102068	522
13125.7787956868	-0.375342411404149	0.155719856154327	-2.41036962577312	0.0159363659297133	0.0642513800975741	517
11402.147467113	0.0602300026318078	0.138795017545377	0.433949313865797	0.664325248273015	0.975367705556912	4-Cyanocyclohexene
7279.67127153684	0.2145464549106	0.0869851156148612	2.46647318215377	0.0136450945759173	0.0568172790538197	523
1438.8107748155	0.425069962601275	0.509245482390979	0.834705416738332	0.403883591065221	0.712405778684487	1,2,3-Trimethylbenzene
5224.72102121032	-0.52690364330709	1.06631366581454	-0.494135694026389	0.621210351029591	0.94483490515878	p-Cymene
13942.3694540078	0.401892482746375	0.25186334082561	1.59567677228837	0.110560977139482	0.278044437558697	518
12115.0660076798	0.443341232110049	0.394396694708934	1.12409976568702	0.260970704713712	0.547822801630437	Limonene
17727.4177380062	0.147424182823142	0.250120483485846	0.589412673318634	0.555584477027455	0.876512156304183	2-Ethyl-1-hexanol
4948.27350891542	0.387637557992066	0.938924189334765	0.412852882474686	0.679714403887778	0.992226773491355	5-Ethyl-2(5H)-furanone
2017.03316315843	-0.139077638191164	0.136297874561085	-1.02039476873011	0.307541273880443	0.624923868525059	Eucalyptol
624.218967315337	-26.9132223241106	3.10044443697189	-8.68044013405896	3.94240196729811e-18	5.56316722052067e-17	Benzyl Alcohol
4244.84258306167	0.398277941076918	0.631352697755401	0.630832722332358	0.528149905308965	0.843711169487278	3,3,5-Trimethylcyclohexanone
356.522005396028	24.8953496855842	4.17072272851953	5.96907330121683	2.38604904708945e-09	2.4316291591194e-08	Salicylaldehyde
160.274248654082	-0.15799600916825	6.2546424771809	-0.0252605979869632	0.979847102145677	0.995527961525585	Benzeneacetaldehyde
11406.4683160544	0.167337848491961	0.180925306248983	0.924900180971237	0.355017832486794	0.68314037463368	470
2335.60304273198	-0.365802365722205	1.35826842417835	-0.269315224598177	0.787687117323908	0.995527961525585	gamma-Hexalactone
6348.36557867624	-0.0896130230778239	0.714562915401633	-0.125409563169753	0.900199317572977	0.995527961525585	2-Cyclohepten-1-one
2009.96243707489	-2.52640522479826	1.40846916585755	-1.79372419790251	0.0728572010511536	0.205619211855478	65
3993.68646561799	-0.392583566795866	0.5511185024527	-0.712339660252216	0.476254470450506	0.785510620093691	2E-Octenal
17792.1016584934	-0.43521929597134	0.588168694088699	-0.739956581071801	0.459326340427876	0.762541767769154	4-Methyldecane
5462.02792130838	1.34744825004679	0.674075574653996	1.99895723968109	0.0456129806465617	0.146654393471224	9
4769.15082170893	-0.341580244092897	0.546047171764534	-0.625550798091475	0.531609619461309	0.843930270894828	2-Methyldecane
68115.1933076319	0.213304677578693	0.124920695360609	1.70752073515878	0.0877253071423779	0.239593849614666	Acetophenone
2018.97691349666	0.137858220504808	2.3944563728318	0.0575739120031532	0.954088030398823	0.995527961525585	2Z-Octen-1-ol
262.832613257958	-0.158007724771944	6.25464247718088	-0.0252624710922185	0.979845608100698	0.995527961525585	2-Acetylpyrrole
6629.64927845628	-0.144205659411242	0.571782527345721	-0.252203683244154	0.800883631262956	0.995527961525585	(3E,5E)-3,5-Octadien-2-one
434.423747407418	-0.158021905460203	6.25464247718087	-0.0252647383182528	0.979843799693249	0.995527961525585	2E-Octen-1-ol
3263.81795049571	0.197346232433666	0.213062672081007	0.926235602445809	0.354323554173497	0.68314037463368	1-Octanol
3791.14094124576	0.234631398136395	0.647511820063323	0.362358478820431	0.717084163244725	0.995527961525585	76
11366.0001733953	14.4328624055853	0.953818017239524	15.1316730704626	1.00117327884579e-51	6.35745032067077e-50	553
4382.18063147275	15.6114286194455	1.06529157757086	14.6546062581698	1.2588425638283e-48	6.39492022424777e-47	p-Cresol
12488.089856246	-0.00584733012903456	0.0926904298141902	-0.0630845076536626	0.949699210826637	0.995527961525585	536
37451.9437459035	1.20053359561676	0.308240553572484	3.89479444447744	9.82820397186832e-05	0.000693434391348487	2-Ethyl-3,5-dimethylpyrazine
11452.7142884447	0.0522455672435017	0.578197432177247	0.0903593899522643	0.928001626756107	0.995527961525585	537
488840.703205701	0.444254627606864	0.53733012363799	0.826781540925048	0.408360894392762	0.715335635694907	2,6-Diethylpyrazine 
27783.7566406458	0.474162144641743	0.244929819816091	1.9359102333794	0.0528786961889909	0.16581714607412	alpha,alpha-Dimethylbenzenemethanol
3991389.69304708	-0.157867642978543	2.54199336451838	-0.0621038768952307	0.950480109644354	0.995527961525585	Tetramethylpyrazine
190.419954925748	-0.157998629854163	6.25464247718089	-0.0252610169854788	0.979846767939877	0.995527961525585	p-Cymenene
1441.32210786686	-0.157808730815643	1.73314276079028	-0.0910535094891345	0.927450073176523	0.995527961525585	2-Methoxyphenol
49519.0079976533	-0.946527086773479	0.608693190794204	-1.55501507342062	0.119942479452097	0.295780483309055	2-Nonanone
8861.88417454121	-0.823046595909078	1.21518656772139	-0.677300603686216	0.498215247957516	0.811196621674418	3E,5Z-Octadien-2-one
21670.6447241221	-0.0331892396857862	0.723723419395288	-0.0458590102190112	0.963422624889261	0.995527961525585	168
10318.0132569766	-0.874110466313453	0.594164787202409	-1.4711583135533	0.141248307832715	0.335299721397287	Undecane
20216.2097405589	-0.0537515025860521	0.903117993362812	-0.0595176964483957	0.952539770734853	0.995527961525585	113
34259.5226753329	-0.0373261388773997	0.358766057671616	-0.104040329566419	0.917137343850775	0.995527961525585	Nonanal
7281.94410743077	-0.00723395341035199	0.218014577262661	-0.0331810537679626	0.973530206705586	0.995527961525585	2,6-Dimethylcyclohexanol
10621.8492943994	0.511669097154206	0.208558665023169	2.45335813353698	0.0141529353315422	0.0579813802292212	Maltol
1298.71020431665	24.3449933969851	1.88375696938664	12.9236381298762	3.31107418927599e-38	1.20144692010872e-36	Levoglucosenone
4289.12315982972	-2.37043333139704	1.21847651412546	-1.9454074854273	0.0517259545516821	0.164229905701591	Phenylethyl Alcohol
121025.440108262	0.0617387090856977	0.251547305987134	0.245435779339475	0.806119028127921	0.995527961525585	Methyl methylthiomethyl disulfide
11527090.5985226	-1.93448414301423	0.165871178857081	-11.6625694490364	1.9797633240956e-31	4.57145349382075e-30	Benzyl methyl ketone
89303.6144899716	-0.18956698092044	0.224159024941331	-0.845680788315598	0.397730843370516	0.712350643378911	alpha-Methylbenzeneethanol
5376.17654536565	0.47698552717776	0.214969226642967	2.21885492461655	0.0264965959428616	0.0991952356016912	Benzyl nitrile
4914.76064220765	-0.158090366778022	6.25464247718087	-0.0252756839986923	0.979835069091873	0.995527961525585	N,4-Dimethylbenzenamine
1630.0649014053	-0.509637950417001	1.05346485622967	-0.483773091625465	0.628546913802701	0.950303072058846	Camphor
377.251195442013	-0.157806873599846	2.68944887136986	-0.0586762869076101	0.953209947094444	0.995527961525585	Sabina Ketone
0	NA	NA	NA	NA	NA	2E-Nonenal
35028.6121055183	1.12967807234606	0.253545386366343	4.45552604421604	8.3687734993174e-06	6.64271396508319e-05	2,4,6-Cycloheptatrien-1-one
83042.6351920309	1.58637310811094	0.420086912674739	3.77629738096417	0.000159176932359912	0.00106397212682678	2,3,5-Trimethyl-6-ethylpyrazine 
7281.35562655548	-15.1529895029499	0.942565171607681	-16.0763308038471	3.73877275779564e-58	4.74824140240046e-56	550
3147.59435558397	0.358129803160426	1.54410614838209	0.231933409199667	0.816589735159717	0.995527961525585	2,6-Dimethyl-3,7-Octadiene-2,6-diol
15839.5939883794	-1.3199409532326	0.363011008882681	-3.63609069955006	0.000276806903233654	0.00171485252247191	1-Phenyl-1,2-propanedione
3132.46508452682	-0.00342569083761236	1.42859161006142	-0.00239794971038999	0.998086714782115	0.998183044636575	383
3936.74148563828	-0.171484856336172	0.859052527472222	-0.199620920551587	0.841777064851116	0.995527961525585	79
4266.26766014159	-0.0616311648300963	0.658138586964084	-0.0936446609435159	0.925391431166233	0.995527961525585	1-Nonanol
970.431804730887	-0.325208808269222	2.24367962595675	-0.144944404943975	0.884754766528364	0.995527961525585	Menthol
0	NA	NA	NA	NA	NA	Octanoic acid
1983.29057626021	-0.792679902228001	0.895452634352104	-0.88522817602914	0.376033578680733	0.703416858618806	69
800.953571179086	-12.427515972966	1.51322458005021	-8.21260514586248	2.1644038195386e-16	2.89346615875161e-15	70
14794.6874534883	-0.555807828897526	0.59313944650771	-0.93706097641965	0.3487271932267	0.681359285227552	Naphthalene
770.166993239268	-27.937268809811	2.41560120462367	-11.5653481031292	6.17403980018925e-31	1.30683842437339e-29	3Z-Hexenyl butanoate
4686.4510579819	-0.105076859465749	1.26730190647983	-0.0829138336559601	0.933920054250913	0.995527961525585	p-Acetyltoluene
529.949888837554	-0.157808540300805	2.66959905404387	-0.0591131990632671	0.952861945694658	0.995527961525585	2-Decanone
3314.79171313281	-28.8633660852987	2.71991962357191	-10.6118452307036	2.62512763705986e-26	4.16739012383253e-25	Methyl salicylate
41863.5894629325	-0.813151999783057	0.121375083688221	-6.69949692369992	2.09138270763396e-11	2.52957717970964e-10	Dodecane 
0	NA	NA	NA	NA	NA	1-Ethyl-4-isobutylbenzene
21081.3429673161	-0.231944951363053	0.724681326896762	-0.320064755023135	0.748919242801005	0.995527961525585	Decanal
0	NA	NA	NA	NA	NA	1-Isobutyl-2,5-dimethylbenzene
3322.93530415701	1.4533645611764	0.655264990978628	2.2179798725487	0.026556204806752	0.0991952356016912	130
8776.17698420024	-16.6477961718944	1.04679185138142	-15.9036356176491	5.97917672654309e-57	5.06236962847315e-55	Dimethyl tetrasulfide
945.85086778395	-5.67818078610903	4.21558203310346	-1.34695060884127	0.177996140470537	0.403669818567111	2-Phenoxyethanol
12115.1709037908	-0.316760408543517	0.593498143022492	-0.533717606815684	0.593536925796725	0.919258409465659	Benzothiazole
12635.3346064189	0.476384237873384	0.628132660012339	0.758413418375707	0.448203527414669	0.755761855597482	1-Phenyl-2-butanone
8005.36737563535	-2.28754481285403	0.554726197240557	-4.12373676280884	3.72774901011865e-05	0.000270528071020039	1,3-Di-tert-butylbenzene
67453.0753827986	-0.102733961456234	1.02733501613124	-0.100000447607745	0.92034397008788	0.995527961525585	Z-Cinnamaldehyde
4794.23284328822	-1.24150661146815	0.529792012485706	-2.34338491749468	0.0191096566093297	0.0758414496682771	Decanol
9227.00957900382	-0.157735715640427	1.29201701119328	-0.122084859776533	0.90283181232831	0.995527961525585	2-Undecanone 
330.101279810022	-0.157905855820318	3.80598465341487	-0.0414888314588023	0.966906196393823	0.995527961525585	2-Methylnaphthalene
11536.9520848578	0.830691720066264	0.420413000589055	1.9758944630693	NA	NA	Tridecane
13920.3769663037	-0.537963060681862	0.143344693003362	-3.75293322278242	0.000174777424599365	0.00113829399610868	538
1908.87307777853	-1.08021072616748	0.729093205721467	-1.48158111705152	0.138451786485619	0.331761827993841	Undecanal 
14496.3635063481	-0.633169841602842	0.194426846913702	-3.25659676970373	0.00112756488166632	0.00609364850943076	524
0	NA	NA	NA	NA	NA	1,2,3,4-Tetrahydro-2,6-dimethylnaphthalene
24462.434450469	-1.0228867352896	0.608676315173272	-1.68051016573302	0.0928580980959772	0.243154195014208	525
391.486686750517	24.4550727814979	4.13987775314234	5.90719684003603	3.47977881123784e-09	3.3994762232862e-08	1,2,3,4-Tetrahydro-2,7-dimethylnaphthalene
18540.6398385874	-1.16630530530661	0.119296007923426	-9.77656608639609	1.41944841114386e-22	2.12082292017965e-21	526
3759.83608114104	1.23383744175264	0.206722256824543	5.96857571461148	2.39333578653485e-09	2.4316291591194e-08	330
4235.87027934789	-27.3354832633049	2.25145884255378	-12.1412316079911	6.38575451225099e-34	1.80220182901306e-32	5-Phenyl-2-pentanone
